Date,Pm
2022-06-21 00:00:00,1656.0
2022-06-21 00:15:00,1636.0
2022-06-21 00:30:00,1640.0
2022-06-21 00:45:00,1624.0
2022-06-21 01:00:00,1644.0
2022-06-21 01:15:00,1636.0
2022-06-21 01:30:00,1656.0
2022-06-21 01:45:00,1644.0
2022-06-21 02:00:00,1648.0
2022-06-21 02:15:00,1656.0
2022-06-21 02:30:00,1640.0
2022-06-21 02:45:00,1604.0
2022-06-21 03:00:00,1596.0
2022-06-21 03:15:00,1568.0
2022-06-21 03:30:00,1560.0
2022-06-21 03:45:00,1544.0
2022-06-21 04:00:00,1536.0
2022-06-21 04:15:00,1512.0
2022-06-21 04:30:00,1500.0
2022-06-21 04:45:00,1496.0
2022-06-21 05:00:00,1508.0
2022-06-21 05:15:00,1440.0
2022-06-21 05:30:00,1376.0
2022-06-21 05:45:00,1340.0
2022-06-21 06:00:00,1292.0
2022-06-21 06:15:00,1320.0
2022-06-21 06:30:00,1348.0
2022-06-21 06:45:00,1328.0
2022-06-21 07:00:00,1352.0
2022-06-21 07:15:00,1344.0
2022-06-21 07:30:00,1320.0
2022-06-21 07:45:00,1308.0
2022-06-21 08:00:00,1304.0
2022-06-21 08:15:00,1300.0
2022-06-21 08:30:00,1344.0
2022-06-21 08:45:00,1388.0
2022-06-21 09:00:00,1436.0
2022-06-21 09:15:00,1484.0
2022-06-21 09:30:00,1484.0
2022-06-21 09:45:00,1480.0
2022-06-21 10:00:00,1508.0
2022-06-21 10:15:00,1528.0
2022-06-21 10:30:00,1544.0
2022-06-21 10:45:00,1572.0
2022-06-21 11:00:00,1568.0
2022-06-21 11:15:00,1556.0
2022-06-21 11:30:00,1592.0
2022-06-21 11:45:00,1612.0
2022-06-21 12:00:00,1624.0
2022-06-21 12:15:00,1640.0
2022-06-21 12:30:00,1636.0
2022-06-21 12:45:00,1636.0
2022-06-21 13:00:00,1628.0
2022-06-21 13:15:00,1628.0
2022-06-21 13:30:00,1628.0
2022-06-21 13:45:00,1604.0
2022-06-21 14:00:00,1620.0
2022-06-21 14:15:00,1624.0
2022-06-21 14:30:00,1632.0
2022-06-21 14:45:00,1632.0
2022-06-21 15:00:00,1612.0
2022-06-21 15:15:00,1648.0
2022-06-21 15:30:00,1656.0
2022-06-21 15:45:00,1692.0
2022-06-21 16:00:00,1656.0
2022-06-21 16:15:00,1632.0
2022-06-21 16:30:00,1620.0
2022-06-21 16:45:00,1612.0
2022-06-21 17:00:00,1608.0
2022-06-21 17:15:00,1620.0
2022-06-21 17:30:00,1636.0
2022-06-21 17:45:00,1644.0
2022-06-21 18:00:00,1640.0
2022-06-21 18:15:00,1640.0
2022-06-21 18:30:00,1640.0
2022-06-21 18:45:00,1636.0
2022-06-21 19:00:00,1620.0
2022-06-21 19:15:00,1636.0
2022-06-21 19:30:00,1616.0
2022-06-21 19:45:00,1604.0
2022-06-21 20:00:00,1604.0
2022-06-21 20:15:00,1604.0
2022-06-21 20:30:00,1616.0
2022-06-21 20:45:00,1612.0
2022-06-21 21:00:00,1600.0
2022-06-21 21:15:00,1604.0
2022-06-21 21:30:00,1612.0
2022-06-21 21:45:00,1628.0
2022-06-21 22:00:00,1640.0
2022-06-21 22:15:00,1688.0
2022-06-21 22:30:00,1748.0
2022-06-21 22:45:00,1752.0
2022-06-21 23:00:00,1640.0
2022-06-21 23:15:00,1656.0
2022-06-21 23:30:00,1660.0
2022-06-21 23:45:00,1676.0
