Date,Pm
2022-06-21 00:00:00,-502.0
2022-06-21 00:15:00,-502.0
2022-06-21 00:30:00,-520.0
2022-06-21 00:45:00,-480.0
2022-06-21 01:00:00,-456.0
2022-06-21 01:15:00,-476.0
2022-06-21 01:30:00,-536.0
2022-06-21 01:45:00,-516.0
2022-06-21 02:00:00,-504.0
2022-06-21 02:15:00,-480.0
2022-06-21 02:30:00,-472.0
2022-06-21 02:45:00,-464.0
2022-06-21 03:00:00,-524.0
2022-06-21 03:15:00,-540.0
2022-06-21 03:30:00,-524.0
2022-06-21 03:45:00,-476.0
2022-06-21 04:00:00,-472.0
2022-06-21 04:15:00,-484.0
2022-06-21 04:30:00,-520.0
2022-06-21 04:45:00,-536.0
2022-06-21 05:00:00,-512.0
2022-06-21 05:15:00,-476.0
2022-06-21 05:30:00,-464.0
2022-06-21 05:45:00,-480.0
2022-06-21 06:00:00,-536.0
2022-06-21 06:15:00,-536.0
2022-06-21 06:30:00,-556.0
2022-06-21 06:45:00,-524.0
2022-06-21 07:00:00,-560.0
2022-06-21 07:15:00,-552.0
2022-06-21 07:30:00,-624.0
2022-06-21 07:45:00,-612.0
2022-06-21 08:00:00,-616.0
2022-06-21 08:15:00,-596.0
2022-06-21 08:30:00,-628.0
2022-06-21 08:45:00,-640.0
2022-06-21 09:00:00,-716.0
2022-06-21 09:15:00,-748.0
2022-06-21 09:30:00,-744.0
2022-06-21 09:45:00,-744.0
2022-06-21 10:00:00,-744.0
2022-06-21 10:15:00,-740.0
2022-06-21 10:30:00,-800.0
2022-06-21 10:45:00,-768.0
2022-06-21 11:00:00,-788.0
2022-06-21 11:15:00,-800.0
2022-06-21 11:30:00,-800.0
2022-06-21 11:45:00,-800.0
2022-06-21 12:00:00,-800.0
2022-06-21 12:15:00,-792.0
2022-06-21 12:30:00,-820.0
2022-06-21 12:45:00,-812.0
2022-06-21 13:00:00,-780.0
2022-06-21 13:15:00,-756.0
2022-06-21 13:30:00,-768.0
2022-06-21 13:45:00,-792.0
2022-06-21 14:00:00,-800.0
2022-06-21 14:15:00,-796.0
2022-06-21 14:30:00,-796.0
2022-06-21 14:45:00,-788.0
2022-06-21 15:00:00,-788.0
2022-06-21 15:15:00,-744.0
2022-06-21 15:30:00,-744.0
2022-06-21 15:45:00,-756.0
2022-06-21 16:00:00,-716.0
2022-06-21 16:15:00,-724.0
2022-06-21 16:30:00,-708.0
2022-06-21 16:45:00,-696.0
2022-06-21 17:00:00,-732.0
2022-06-21 17:15:00,-656.0
2022-06-21 17:30:00,-668.0
2022-06-21 17:45:00,-640.0
2022-06-21 18:00:00,-648.0
2022-06-21 18:15:00,-612.0
2022-06-21 18:30:00,-616.0
2022-06-21 18:45:00,-620.0
2022-06-21 19:00:00,-584.0
2022-06-21 19:15:00,-584.0
2022-06-21 19:30:00,-576.0
2022-06-21 19:45:00,-568.0
2022-06-21 20:00:00,-560.0
2022-06-21 20:15:00,-552.0
2022-06-21 20:30:00,-592.0
2022-06-21 20:45:00,-564.0
2022-06-21 21:00:00,-552.0
2022-06-21 21:15:00,-528.0
2022-06-21 21:30:00,-524.0
2022-06-21 21:45:00,-524.0
2022-06-21 22:00:00,-508.0
2022-06-21 22:15:00,-524.0
2022-06-21 22:30:00,-508.0
2022-06-21 22:45:00,-512.0
2022-06-21 23:00:00,-500.0
2022-06-21 23:15:00,-516.0
2022-06-21 23:30:00,-508.0
2022-06-21 23:45:00,-508.0
