Date,Pm
2022-06-21 00:00:00,-128.0
2022-06-21 00:15:00,-124.0
2022-06-21 00:30:00,-128.0
2022-06-21 00:45:00,-128.0
2022-06-21 01:00:00,-116.0
2022-06-21 01:15:00,-116.0
2022-06-21 01:30:00,-128.0
2022-06-21 01:45:00,-120.0
2022-06-21 02:00:00,-132.0
2022-06-21 02:15:00,-124.0
2022-06-21 02:30:00,-120.0
2022-06-21 02:45:00,-116.0
2022-06-21 03:00:00,-116.0
2022-06-21 03:15:00,-132.0
2022-06-21 03:30:00,-120.0
2022-06-21 03:45:00,-124.0
2022-06-21 04:00:00,-132.0
2022-06-21 04:15:00,-116.0
2022-06-21 04:30:00,-112.0
2022-06-21 04:45:00,-116.0
2022-06-21 05:00:00,-132.0
2022-06-21 05:15:00,-124.0
2022-06-21 05:30:00,-124.0
2022-06-21 05:45:00,-128.0
2022-06-21 06:00:00,-120.0
2022-06-21 06:15:00,-128.0
2022-06-21 06:30:00,-136.0
2022-06-21 06:45:00,-148.0
2022-06-21 07:00:00,-152.0
2022-06-21 07:15:00,-156.0
2022-06-21 07:30:00,-148.0
2022-06-21 07:45:00,-164.0
2022-06-21 08:00:00,-184.0
2022-06-21 08:15:00,-196.0
2022-06-21 08:30:00,-220.0
2022-06-21 08:45:00,-252.0
2022-06-21 09:00:00,-272.0
2022-06-21 09:15:00,-280.0
2022-06-21 09:30:00,-296.0
2022-06-21 09:45:00,-304.0
2022-06-21 10:00:00,-304.0
2022-06-21 10:15:00,-312.0
2022-06-21 10:30:00,-320.0
2022-06-21 10:45:00,-324.0
2022-06-21 11:00:00,-332.0
2022-06-21 11:15:00,-324.0
2022-06-21 11:30:00,-316.0
2022-06-21 11:45:00,-320.0
2022-06-21 12:00:00,-312.0
2022-06-21 12:15:00,-304.0
2022-06-21 12:30:00,-304.0
2022-06-21 12:45:00,-308.0
2022-06-21 13:00:00,-300.0
2022-06-21 13:15:00,-296.0
2022-06-21 13:30:00,-300.0
2022-06-21 13:45:00,-304.0
2022-06-21 14:00:00,-324.0
2022-06-21 14:15:00,-324.0
2022-06-21 14:30:00,-320.0
2022-06-21 14:45:00,-328.0
2022-06-21 15:00:00,-320.0
2022-06-21 15:15:00,-324.0
2022-06-21 15:30:00,-324.0
2022-06-21 15:45:00,-324.0
2022-06-21 16:00:00,-320.0
2022-06-21 16:15:00,-316.0
2022-06-21 16:30:00,-312.0
2022-06-21 16:45:00,-304.0
2022-06-21 17:00:00,-276.0
2022-06-21 17:15:00,-252.0
2022-06-21 17:30:00,-248.0
2022-06-21 17:45:00,-216.0
2022-06-21 18:00:00,-220.0
2022-06-21 18:15:00,-212.0
2022-06-21 18:30:00,-200.0
2022-06-21 18:45:00,-172.0
2022-06-21 19:00:00,-176.0
2022-06-21 19:15:00,-180.0
2022-06-21 19:30:00,-180.0
2022-06-21 19:45:00,-172.0
2022-06-21 20:00:00,-176.0
2022-06-21 20:15:00,-176.0
2022-06-21 20:30:00,-168.0
2022-06-21 20:45:00,-156.0
2022-06-21 21:00:00,-152.0
2022-06-21 21:15:00,-152.0
2022-06-21 21:30:00,-156.0
2022-06-21 21:45:00,-152.0
2022-06-21 22:00:00,-148.0
2022-06-21 22:15:00,-152.0
2022-06-21 22:30:00,-152.0
2022-06-21 22:45:00,-128.0
2022-06-21 23:00:00,-120.0
2022-06-21 23:15:00,-128.0
2022-06-21 23:30:00,-132.0
2022-06-21 23:45:00,-128.0
