Date,Pm
2022-06-21 00:00:00,412.0
2022-06-21 00:15:00,408.0
2022-06-21 00:30:00,404.0
2022-06-21 00:45:00,412.0
2022-06-21 01:00:00,388.0
2022-06-21 01:15:00,396.0
2022-06-21 01:30:00,384.0
2022-06-21 01:45:00,380.0
2022-06-21 02:00:00,376.0
2022-06-21 02:15:00,392.0
2022-06-21 02:30:00,388.0
2022-06-21 02:45:00,388.0
2022-06-21 03:00:00,380.0
2022-06-21 03:15:00,380.0
2022-06-21 03:30:00,392.0
2022-06-21 03:45:00,384.0
2022-06-21 04:00:00,388.0
2022-06-21 04:15:00,384.0
2022-06-21 04:30:00,392.0
2022-06-21 04:45:00,380.0
2022-06-21 05:00:00,384.0
2022-06-21 05:15:00,384.0
2022-06-21 05:30:00,380.0
2022-06-21 05:45:00,408.0
2022-06-21 06:00:00,424.0
2022-06-21 06:15:00,416.0
2022-06-21 06:30:00,428.0
2022-06-21 06:45:00,432.0
2022-06-21 07:00:00,448.0
2022-06-21 07:15:00,440.0
2022-06-21 07:30:00,456.0
2022-06-21 07:45:00,456.0
2022-06-21 08:00:00,464.0
2022-06-21 08:15:00,504.0
2022-06-21 08:30:00,504.0
2022-06-21 08:45:00,528.0
2022-06-21 09:00:00,564.0
2022-06-21 09:15:00,556.0
2022-06-21 09:30:00,596.0
2022-06-21 09:45:00,628.0
2022-06-21 10:00:00,656.0
2022-06-21 10:15:00,668.0
2022-06-21 10:30:00,652.0
2022-06-21 10:45:00,644.0
2022-06-21 11:00:00,676.0
2022-06-21 11:15:00,676.0
2022-06-21 11:30:00,700.0
2022-06-21 11:45:00,672.0
2022-06-21 12:00:00,676.0
2022-06-21 12:15:00,712.0
2022-06-21 12:30:00,700.0
2022-06-21 12:45:00,696.0
2022-06-21 13:00:00,668.0
2022-06-21 13:15:00,648.0
2022-06-21 13:30:00,648.0
2022-06-21 13:45:00,648.0
2022-06-21 14:00:00,652.0
2022-06-21 14:15:00,660.0
2022-06-21 14:30:00,672.0
2022-06-21 14:45:00,664.0
2022-06-21 15:00:00,676.0
2022-06-21 15:15:00,676.0
2022-06-21 15:30:00,652.0
2022-06-21 15:45:00,624.0
2022-06-21 16:00:00,644.0
2022-06-21 16:15:00,652.0
2022-06-21 16:30:00,656.0
2022-06-21 16:45:00,644.0
2022-06-21 17:00:00,636.0
2022-06-21 17:15:00,604.0
2022-06-21 17:30:00,592.0
2022-06-21 17:45:00,584.0
2022-06-21 18:00:00,584.0
2022-06-21 18:15:00,552.0
2022-06-21 18:30:00,536.0
2022-06-21 18:45:00,520.0
2022-06-21 19:00:00,496.0
2022-06-21 19:15:00,464.0
2022-06-21 19:30:00,428.0
2022-06-21 19:45:00,428.0
2022-06-21 20:00:00,424.0
2022-06-21 20:15:00,412.0
2022-06-21 20:30:00,416.0
2022-06-21 20:45:00,416.0
2022-06-21 21:00:00,416.0
2022-06-21 21:15:00,432.0
2022-06-21 21:30:00,428.0
2022-06-21 21:45:00,424.0
2022-06-21 22:00:00,424.0
2022-06-21 22:15:00,424.0
2022-06-21 22:30:00,404.0
2022-06-21 22:45:00,408.0
2022-06-21 23:00:00,408.0
2022-06-21 23:15:00,412.0
2022-06-21 23:30:00,408.0
2022-06-21 23:45:00,408.0
