Date,Pm
2022-04-09 00:00:00,776.0
2022-04-09 00:15:00,780.0
2022-04-09 00:30:00,764.0
2022-04-09 00:45:00,768.0
2022-04-09 01:00:00,764.0
2022-04-09 01:15:00,780.0
2022-04-09 01:30:00,780.0
2022-04-09 01:45:00,776.0
2022-04-09 02:00:00,780.0
2022-04-09 02:15:00,772.0
2022-04-09 02:30:00,768.0
2022-04-09 02:45:00,760.0
2022-04-09 03:00:00,768.0
2022-04-09 03:15:00,764.0
2022-04-09 03:30:00,772.0
2022-04-09 03:45:00,780.0
2022-04-09 04:00:00,780.0
2022-04-09 04:15:00,776.0
2022-04-09 04:30:00,776.0
2022-04-09 04:45:00,772.0
2022-04-09 05:00:00,760.0
2022-04-09 05:15:00,736.0
2022-04-09 05:30:00,760.0
2022-04-09 05:45:00,768.0
2022-04-09 06:00:00,760.0
2022-04-09 06:15:00,764.0
2022-04-09 06:30:00,776.0
2022-04-09 06:45:00,756.0
2022-04-09 07:00:00,752.0
2022-04-09 07:15:00,756.0
2022-04-09 07:30:00,756.0
2022-04-09 07:45:00,764.0
2022-04-09 08:00:00,768.0
2022-04-09 08:15:00,768.0
2022-04-09 08:30:00,760.0
2022-04-09 08:45:00,772.0
2022-04-09 09:00:00,764.0
2022-04-09 09:15:00,768.0
2022-04-09 09:30:00,776.0
2022-04-09 09:45:00,780.0
2022-04-09 10:00:00,796.0
2022-04-09 10:15:00,800.0
2022-04-09 10:30:00,784.0
2022-04-09 10:45:00,768.0
2022-04-09 11:00:00,772.0
2022-04-09 11:15:00,760.0
2022-04-09 11:30:00,780.0
2022-04-09 11:45:00,812.0
2022-04-09 12:00:00,920.0
2022-04-09 12:15:00,996.0
2022-04-09 12:30:00,1064.0
2022-04-09 12:45:00,1084.0
2022-04-09 13:00:00,1200.0
2022-04-09 13:15:00,1248.0
2022-04-09 13:30:00,1280.0
2022-04-09 13:45:00,1316.0
2022-04-09 14:00:00,1260.0
2022-04-09 14:15:00,1304.0
2022-04-09 14:30:00,1308.0
2022-04-09 14:45:00,1204.0
2022-04-09 15:00:00,992.0
2022-04-09 15:15:00,1048.0
2022-04-09 15:30:00,1136.0
2022-04-09 15:45:00,1156.0
2022-04-09 16:00:00,1032.0
2022-04-09 16:15:00,1048.0
2022-04-09 16:30:00,1172.0
2022-04-09 16:45:00,1228.0
2022-04-09 17:00:00,1216.0
2022-04-09 17:15:00,1148.0
2022-04-09 17:30:00,1168.0
2022-04-09 17:45:00,1196.0
2022-04-09 18:00:00,1188.0
2022-04-09 18:15:00,1180.0
2022-04-09 18:30:00,1156.0
2022-04-09 18:45:00,1100.0
2022-04-09 19:00:00,1076.0
2022-04-09 19:15:00,1072.0
2022-04-09 19:30:00,1064.0
2022-04-09 19:45:00,1036.0
2022-04-09 20:00:00,896.0
2022-04-09 20:15:00,872.0
2022-04-09 20:30:00,768.0
2022-04-09 20:45:00,744.0
2022-04-09 21:00:00,752.0
2022-04-09 21:15:00,744.0
2022-04-09 21:30:00,704.0
2022-04-09 21:45:00,700.0
2022-04-09 22:00:00,716.0
2022-04-09 22:15:00,728.0
2022-04-09 22:30:00,760.0
2022-04-09 22:45:00,740.0
2022-04-09 23:00:00,744.0
2022-04-09 23:15:00,756.0
2022-04-09 23:30:00,764.0
2022-04-09 23:45:00,768.0
