Date,Pm
2022-04-09 00:00:00,-528.0
2022-04-09 00:15:00,-484.0
2022-04-09 00:30:00,-472.0
2022-04-09 00:45:00,-488.0
2022-04-09 01:00:00,-540.0
2022-04-09 01:15:00,-520.0
2022-04-09 01:30:00,-504.0
2022-04-09 01:45:00,-480.0
2022-04-09 02:00:00,-488.0
2022-04-09 02:15:00,-484.0
2022-04-09 02:30:00,-540.0
2022-04-09 02:45:00,-528.0
2022-04-09 03:00:00,-512.0
2022-04-09 03:15:00,-468.0
2022-04-09 03:30:00,-488.0
2022-04-09 03:45:00,-496.0
2022-04-09 04:00:00,-536.0
2022-04-09 04:15:00,-520.0
2022-04-09 04:30:00,-508.0
2022-04-09 04:45:00,-480.0
2022-04-09 05:00:00,-488.0
2022-04-09 05:15:00,-528.0
2022-04-09 05:30:00,-544.0
2022-04-09 05:45:00,-532.0
2022-04-09 06:00:00,-480.0
2022-04-09 06:15:00,-484.0
2022-04-09 06:30:00,-476.0
2022-04-09 06:45:00,-564.0
2022-04-09 07:00:00,-548.0
2022-04-09 07:15:00,-548.0
2022-04-09 07:30:00,-496.0
2022-04-09 07:45:00,-508.0
2022-04-09 08:00:00,-528.0
2022-04-09 08:15:00,-548.0
2022-04-09 08:30:00,-556.0
2022-04-09 08:45:00,-520.0
2022-04-09 09:00:00,-532.0
2022-04-09 09:15:00,-532.0
2022-04-09 09:30:00,-580.0
2022-04-09 09:45:00,-580.0
2022-04-09 10:00:00,-568.0
2022-04-09 10:15:00,-536.0
2022-04-09 10:30:00,-520.0
2022-04-09 10:45:00,-528.0
2022-04-09 11:00:00,-584.0
2022-04-09 11:15:00,-568.0
2022-04-09 11:30:00,-580.0
2022-04-09 11:45:00,-524.0
2022-04-09 12:00:00,-524.0
2022-04-09 12:15:00,-532.0
2022-04-09 12:30:00,-596.0
2022-04-09 12:45:00,-572.0
2022-04-09 13:00:00,-576.0
2022-04-09 13:15:00,-528.0
2022-04-09 13:30:00,-544.0
2022-04-09 13:45:00,-524.0
2022-04-09 14:00:00,-592.0
2022-04-09 14:15:00,-576.0
2022-04-09 14:30:00,-580.0
2022-04-09 14:45:00,-532.0
2022-04-09 15:00:00,-528.0
2022-04-09 15:15:00,-548.0
2022-04-09 15:30:00,-580.0
2022-04-09 15:45:00,-564.0
2022-04-09 16:00:00,-544.0
2022-04-09 16:15:00,-532.0
2022-04-09 16:30:00,-520.0
2022-04-09 16:45:00,-552.0
2022-04-09 17:00:00,-588.0
2022-04-09 17:15:00,-568.0
2022-04-09 17:30:00,-548.0
2022-04-09 17:45:00,-512.0
2022-04-09 18:00:00,-528.0
2022-04-09 18:15:00,-548.0
2022-04-09 18:30:00,-540.0
2022-04-09 18:45:00,-524.0
2022-04-09 19:00:00,-492.0
2022-04-09 19:15:00,-480.0
2022-04-09 19:30:00,-484.0
2022-04-09 19:45:00,-544.0
2022-04-09 20:00:00,-532.0
2022-04-09 20:15:00,-504.0
2022-04-09 20:30:00,-476.0
2022-04-09 20:45:00,-488.0
2022-04-09 21:00:00,-492.0
2022-04-09 21:15:00,-532.0
2022-04-09 21:30:00,-528.0
2022-04-09 21:45:00,-496.0
2022-04-09 22:00:00,-476.0
2022-04-09 22:15:00,-484.0
2022-04-09 22:30:00,-512.0
2022-04-09 22:45:00,-524.0
2022-04-09 23:00:00,-520.0
2022-04-09 23:15:00,-492.0
2022-04-09 23:30:00,-468.0
2022-04-09 23:45:00,-468.0
