Date,Pm
2022-09-15 00:00:00,-296.0
2022-09-15 00:15:00,-292.0
2022-09-15 00:30:00,-304.0
2022-09-15 00:45:00,-304.0
2022-09-15 01:00:00,-304.0
2022-09-15 01:15:00,-292.0
2022-09-15 01:30:00,-304.0
2022-09-15 01:45:00,-304.0
2022-09-15 02:00:00,-304.0
2022-09-15 02:15:00,-288.0
2022-09-15 02:30:00,-288.0
2022-09-15 02:45:00,-312.0
2022-09-15 03:00:00,-308.0
2022-09-15 03:15:00,-296.0
2022-09-15 03:30:00,-296.0
2022-09-15 03:45:00,-304.0
2022-09-15 04:00:00,-308.0
2022-09-15 04:15:00,-300.0
2022-09-15 04:30:00,-292.0
2022-09-15 04:45:00,-296.0
2022-09-15 05:00:00,-296.0
2022-09-15 05:15:00,-292.0
2022-09-15 05:30:00,-296.0
2022-09-15 05:45:00,-296.0
2022-09-15 06:00:00,-296.0
2022-09-15 06:15:00,-300.0
2022-09-15 06:30:00,-304.0
2022-09-15 06:45:00,-324.0
2022-09-15 07:00:00,-316.0
2022-09-15 07:15:00,-324.0
2022-09-15 07:30:00,-336.0
2022-09-15 07:45:00,-332.0
2022-09-15 08:00:00,-348.0
2022-09-15 08:15:00,-356.0
2022-09-15 08:30:00,-368.0
2022-09-15 08:45:00,-388.0
2022-09-15 09:00:00,-404.0
2022-09-15 09:15:00,-408.0
2022-09-15 09:30:00,-416.0
2022-09-15 09:45:00,-416.0
2022-09-15 10:00:00,-424.0
2022-09-15 10:15:00,-416.0
2022-09-15 10:30:00,-416.0
2022-09-15 10:45:00,-420.0
2022-09-15 11:00:00,-444.0
2022-09-15 11:15:00,-448.0
2022-09-15 11:30:00,-424.0
2022-09-15 11:45:00,-428.0
2022-09-15 12:00:00,-436.0
2022-09-15 12:15:00,-448.0
2022-09-15 12:30:00,-440.0
2022-09-15 12:45:00,-420.0
2022-09-15 13:00:00,-424.0
2022-09-15 13:15:00,-440.0
2022-09-15 13:30:00,-448.0
2022-09-15 13:45:00,-428.0
2022-09-15 14:00:00,-424.0
2022-09-15 14:15:00,-432.0
2022-09-15 14:30:00,-444.0
2022-09-15 14:45:00,-436.0
2022-09-15 15:00:00,-428.0
2022-09-15 15:15:00,-436.0
2022-09-15 15:30:00,-440.0
2022-09-15 15:45:00,-436.0
2022-09-15 16:00:00,-428.0
2022-09-15 16:15:00,-412.0
2022-09-15 16:30:00,-408.0
2022-09-15 16:45:00,-416.0
2022-09-15 17:00:00,-416.0
2022-09-15 17:15:00,-388.0
2022-09-15 17:30:00,-384.0
2022-09-15 17:45:00,-384.0
2022-09-15 18:00:00,-384.0
2022-09-15 18:15:00,-372.0
2022-09-15 18:30:00,-340.0
2022-09-15 18:45:00,-324.0
2022-09-15 19:00:00,-332.0
2022-09-15 19:15:00,-336.0
2022-09-15 19:30:00,-328.0
2022-09-15 19:45:00,-312.0
2022-09-15 20:00:00,-324.0
2022-09-15 20:15:00,-328.0
2022-09-15 20:30:00,-316.0
2022-09-15 20:45:00,-304.0
2022-09-15 21:00:00,-312.0
2022-09-15 21:15:00,-324.0
2022-09-15 21:30:00,-316.0
2022-09-15 21:45:00,-308.0
2022-09-15 22:00:00,-304.0
2022-09-15 22:15:00,-308.0
2022-09-15 22:30:00,-312.0
2022-09-15 22:45:00,-308.0
2022-09-15 23:00:00,-300.0
2022-09-15 23:15:00,-304.0
2022-09-15 23:30:00,-316.0
2022-09-15 23:45:00,-312.0
