Date,Pm
2022-09-15 00:00:00,-344.0
2022-09-15 00:15:00,-368.0
2022-09-15 00:30:00,-356.0
2022-09-15 00:45:00,-356.0
2022-09-15 01:00:00,-352.0
2022-09-15 01:15:00,-348.0
2022-09-15 01:30:00,-340.0
2022-09-15 01:45:00,-324.0
2022-09-15 02:00:00,-324.0
2022-09-15 02:15:00,-328.0
2022-09-15 02:30:00,-320.0
2022-09-15 02:45:00,-324.0
2022-09-15 03:00:00,-328.0
2022-09-15 03:15:00,-320.0
2022-09-15 03:30:00,-324.0
2022-09-15 03:45:00,-364.0
2022-09-15 04:00:00,-364.0
2022-09-15 04:15:00,-348.0
2022-09-15 04:30:00,-348.0
2022-09-15 04:45:00,-352.0
2022-09-15 05:00:00,-336.0
2022-09-15 05:15:00,-336.0
2022-09-15 05:30:00,-332.0
2022-09-15 05:45:00,-328.0
2022-09-15 06:00:00,-328.0
2022-09-15 06:15:00,-368.0
2022-09-15 06:30:00,-388.0
2022-09-15 06:45:00,-400.0
2022-09-15 07:00:00,-400.0
2022-09-15 07:15:00,-420.0
2022-09-15 07:30:00,-500.0
2022-09-15 07:45:00,-464.0
2022-09-15 08:00:00,-460.0
2022-09-15 08:15:00,-488.0
2022-09-15 08:30:00,-508.0
2022-09-15 08:45:00,-560.0
2022-09-15 09:00:00,-576.0
2022-09-15 09:15:00,-556.0
2022-09-15 09:30:00,-560.0
2022-09-15 09:45:00,-576.0
2022-09-15 10:00:00,-628.0
2022-09-15 10:15:00,-616.0
2022-09-15 10:30:00,-596.0
2022-09-15 10:45:00,-616.0
2022-09-15 11:00:00,-624.0
2022-09-15 11:15:00,-600.0
2022-09-15 11:30:00,-588.0
2022-09-15 11:45:00,-616.0
2022-09-15 12:00:00,-632.0
2022-09-15 12:15:00,-620.0
2022-09-15 12:30:00,-564.0
2022-09-15 12:45:00,-560.0
2022-09-15 13:00:00,-524.0
2022-09-15 13:15:00,-532.0
2022-09-15 13:30:00,-520.0
2022-09-15 13:45:00,-520.0
2022-09-15 14:00:00,-616.0
2022-09-15 14:15:00,-660.0
2022-09-15 14:30:00,-616.0
2022-09-15 14:45:00,-624.0
2022-09-15 15:00:00,-604.0
2022-09-15 15:15:00,-572.0
2022-09-15 15:30:00,-548.0
2022-09-15 15:45:00,-536.0
2022-09-15 16:00:00,-524.0
2022-09-15 16:15:00,-476.0
2022-09-15 16:30:00,-480.0
2022-09-15 16:45:00,-496.0
2022-09-15 17:00:00,-456.0
2022-09-15 17:15:00,-436.0
2022-09-15 17:30:00,-424.0
2022-09-15 17:45:00,-408.0
2022-09-15 18:00:00,-396.0
2022-09-15 18:15:00,-348.0
2022-09-15 18:30:00,-336.0
2022-09-15 18:45:00,-336.0
2022-09-15 19:00:00,-340.0
2022-09-15 19:15:00,-336.0
2022-09-15 19:30:00,-360.0
2022-09-15 19:45:00,-360.0
2022-09-15 20:00:00,-352.0
2022-09-15 20:15:00,-348.0
2022-09-15 20:30:00,-364.0
2022-09-15 20:45:00,-344.0
2022-09-15 21:00:00,-316.0
2022-09-15 21:15:00,-328.0
2022-09-15 21:30:00,-336.0
2022-09-15 21:45:00,-324.0
2022-09-15 22:00:00,-336.0
2022-09-15 22:15:00,-320.0
2022-09-15 22:30:00,-320.0
2022-09-15 22:45:00,-338.0
2022-09-15 23:00:00,-338.0
2022-09-15 23:15:00,-352.0
2022-09-15 23:30:00,-336.0
2022-09-15 23:45:00,-352.0
