Date,Pm
2022-09-15 00:00:00,360.0
2022-09-15 00:15:00,396.0
2022-09-15 00:30:00,392.0
2022-09-15 00:45:00,372.0
2022-09-15 01:00:00,368.0
2022-09-15 01:15:00,396.0
2022-09-15 01:30:00,388.0
2022-09-15 01:45:00,384.0
2022-09-15 02:00:00,364.0
2022-09-15 02:15:00,372.0
2022-09-15 02:30:00,380.0
2022-09-15 02:45:00,388.0
2022-09-15 03:00:00,392.0
2022-09-15 03:15:00,360.0
2022-09-15 03:30:00,360.0
2022-09-15 03:45:00,384.0
2022-09-15 04:00:00,396.0
2022-09-15 04:15:00,380.0
2022-09-15 04:30:00,368.0
2022-09-15 04:45:00,364.0
2022-09-15 05:00:00,404.0
2022-09-15 05:15:00,388.0
2022-09-15 05:30:00,380.0
2022-09-15 05:45:00,372.0
2022-09-15 06:00:00,364.0
2022-09-15 06:15:00,380.0
2022-09-15 06:30:00,400.0
2022-09-15 06:45:00,388.0
2022-09-15 07:00:00,388.0
2022-09-15 07:15:00,388.0
2022-09-15 07:30:00,412.0
2022-09-15 07:45:00,464.0
2022-09-15 08:00:00,444.0
2022-09-15 08:15:00,476.0
2022-09-15 08:30:00,500.0
2022-09-15 08:45:00,560.0
2022-09-15 09:00:00,576.0
2022-09-15 09:15:00,584.0
2022-09-15 09:30:00,564.0
2022-09-15 09:45:00,596.0
2022-09-15 10:00:00,616.0
2022-09-15 10:15:00,616.0
2022-09-15 10:30:00,624.0
2022-09-15 10:45:00,592.0
2022-09-15 11:00:00,636.0
2022-09-15 11:15:00,660.0
2022-09-15 11:30:00,660.0
2022-09-15 11:45:00,656.0
2022-09-15 12:00:00,624.0
2022-09-15 12:15:00,628.0
2022-09-15 12:30:00,632.0
2022-09-15 12:45:00,652.0
2022-09-15 13:00:00,632.0
2022-09-15 13:15:00,652.0
2022-09-15 13:30:00,652.0
2022-09-15 13:45:00,632.0
2022-09-15 14:00:00,648.0
2022-09-15 14:15:00,656.0
2022-09-15 14:30:00,696.0
2022-09-15 14:45:00,676.0
2022-09-15 15:00:00,660.0
2022-09-15 15:15:00,660.0
2022-09-15 15:30:00,644.0
2022-09-15 15:45:00,640.0
2022-09-15 16:00:00,640.0
2022-09-15 16:15:00,680.0
2022-09-15 16:30:00,668.0
2022-09-15 16:45:00,656.0
2022-09-15 17:00:00,624.0
2022-09-15 17:15:00,580.0
2022-09-15 17:30:00,548.0
2022-09-15 17:45:00,576.0
2022-09-15 18:00:00,564.0
2022-09-15 18:15:00,528.0
2022-09-15 18:30:00,492.0
2022-09-15 18:45:00,472.0
2022-09-15 19:00:00,460.0
2022-09-15 19:15:00,448.0
2022-09-15 19:30:00,420.0
2022-09-15 19:45:00,400.0
2022-09-15 20:00:00,396.0
2022-09-15 20:15:00,392.0
2022-09-15 20:30:00,436.0
2022-09-15 20:45:00,420.0
2022-09-15 21:00:00,396.0
2022-09-15 21:15:00,388.0
2022-09-15 21:30:00,388.0
2022-09-15 21:45:00,408.0
2022-09-15 22:00:00,412.0
2022-09-15 22:15:00,404.0
2022-09-15 22:30:00,376.0
2022-09-15 22:45:00,376.0
2022-09-15 23:00:00,396.0
2022-09-15 23:15:00,400.0
2022-09-15 23:30:00,404.0
2022-09-15 23:45:00,376.0
