Date,Pm
2022-09-15 00:00:00,-472.0
2022-09-15 00:15:00,-472.0
2022-09-15 00:30:00,-548.0
2022-09-15 00:45:00,-520.0
2022-09-15 01:00:00,-500.0
2022-09-15 01:15:00,-476.0
2022-09-15 01:30:00,-484.0
2022-09-15 01:45:00,-500.0
2022-09-15 02:00:00,-536.0
2022-09-15 02:15:00,-516.0
2022-09-15 02:30:00,-476.0
2022-09-15 02:45:00,-484.0
2022-09-15 03:00:00,-472.0
2022-09-15 03:15:00,-536.0
2022-09-15 03:30:00,-544.0
2022-09-15 03:45:00,-520.0
2022-09-15 04:00:00,-496.0
2022-09-15 04:15:00,-488.0
2022-09-15 04:30:00,-504.0
2022-09-15 04:45:00,-560.0
2022-09-15 05:00:00,-540.0
2022-09-15 05:15:00,-488.0
2022-09-15 05:30:00,-476.0
2022-09-15 05:45:00,-480.0
2022-09-15 06:00:00,-516.0
2022-09-15 06:15:00,-544.0
2022-09-15 06:30:00,-548.0
2022-09-15 06:45:00,-512.0
2022-09-15 07:00:00,-572.0
2022-09-15 07:15:00,-576.0
2022-09-15 07:30:00,-636.0
2022-09-15 07:45:00,-628.0
2022-09-15 08:00:00,-600.0
2022-09-15 08:15:00,-628.0
2022-09-15 08:30:00,-616.0
2022-09-15 08:45:00,-684.0
2022-09-15 09:00:00,-732.0
2022-09-15 09:15:00,-740.0
2022-09-15 09:30:00,-700.0
2022-09-15 09:45:00,-720.0
2022-09-15 10:00:00,-736.0
2022-09-15 10:15:00,-780.0
2022-09-15 10:30:00,-724.0
2022-09-15 10:45:00,-752.0
2022-09-15 11:00:00,-800.0
2022-09-15 11:15:00,-788.0
2022-09-15 11:30:00,-744.0
2022-09-15 11:45:00,-796.0
2022-09-15 12:00:00,-872.0
2022-09-15 12:15:00,-868.0
2022-09-15 12:30:00,-828.0
2022-09-15 12:45:00,-736.0
2022-09-15 13:00:00,-720.0
2022-09-15 13:15:00,-788.0
2022-09-15 13:30:00,-764.0
2022-09-15 13:45:00,-736.0
2022-09-15 14:00:00,-696.0
2022-09-15 14:15:00,-696.0
2022-09-15 14:30:00,-784.0
2022-09-15 14:45:00,-812.0
2022-09-15 15:00:00,-788.0
2022-09-15 15:15:00,-728.0
2022-09-15 15:30:00,-780.0
2022-09-15 15:45:00,-772.0
2022-09-15 16:00:00,-748.0
2022-09-15 16:15:00,-692.0
2022-09-15 16:30:00,-712.0
2022-09-15 16:45:00,-728.0
2022-09-15 17:00:00,-684.0
2022-09-15 17:15:00,-604.0
2022-09-15 17:30:00,-616.0
2022-09-15 17:45:00,-632.0
2022-09-15 18:00:00,-612.0
2022-09-15 18:15:00,-548.0
2022-09-15 18:30:00,-568.0
2022-09-15 18:45:00,-600.0
2022-09-15 19:00:00,-576.0
2022-09-15 19:15:00,-520.0
2022-09-15 19:30:00,-532.0
2022-09-15 19:45:00,-576.0
2022-09-15 20:00:00,-564.0
2022-09-15 20:15:00,-524.0
2022-09-15 20:30:00,-500.0
2022-09-15 20:45:00,-504.0
2022-09-15 21:00:00,-560.0
2022-09-15 21:15:00,-544.0
2022-09-15 21:30:00,-488.0
2022-09-15 21:45:00,-488.0
2022-09-15 22:00:00,-516.0
2022-09-15 22:15:00,-536.0
2022-09-15 22:30:00,-512.0
2022-09-15 22:45:00,-472.0
2022-09-15 23:00:00,-484.0
2022-09-15 23:15:00,-496.0
2022-09-15 23:30:00,-532.0
2022-09-15 23:45:00,-508.0
